links,content,header,label,site_url,newpaper
https://www.politico.com/news/2020/04/27/small-business-rescue-stumbles-211986,The chaos compounded concerns among ailing businesses about whether they would be able to receive aid.,Small business rescue stumbles in relaunch,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/04/29/business-loans-coronavirus-sba-221268,"In the letter to the SBA, the bank and credit union associations said the agency should be more transparent about the process and its limitations.",SBA limits business loans to small lenders,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/blogs/ben-smith/2010/12/business-casual-031769," Yesterday, Jeff Mapes of the Portland Oregonian mused about whether governor-elect John Kitzhaber would wear",Business-casual,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/tipsheets/morning-tax/2015/11/business-like-debate-reconciliation-snag-portman-we-can-still-do-international-tax-reform-211207,Reconciliation snag — Portman: We can still do international tax reform,Business-like debate,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/04/24/lawmakers-press-for-small-business-loans-for-payday-lenders-207636,The lenders are among many industries lobbying to gain access to the $670 billion small business loan program.,Lawmakers press for small business loans for payday lenders,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/05/21/senators-strike-deal-on-small-business-loan-overhaul-273869,The bipartisan legislation would double the amount of time small businesses could spend government loans while still qualifying for forgiveness.,Senators strike deal on small business loan overhaul,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/05/17/companies-return-small-business-funds-261430,The attempt to discourage businesses from seeking the loans if they have access to other funding sources has angered some lawmakers.,"As deadline looms, companies rush to return small business funds",business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/04/30/justice-department-probe-of-small-business-loans-227888,The department's inquiry has already turned up potential fraudulent activity by businesses that sought the so-called Paycheck Protection Program loans.,Justice Department launches probe of small business loans,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/05/01/sba-watchdog-probes-small-business-loans-as-scrutiny-intensifies-229068,The response came after Warren and Velázquez asked the SBA and Treasury Department inspectors general to investigate the Paycheck Protection Program.,SBA watchdog probes small business loans as scrutiny intensifies,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2021/02/22/biden-targets-small-businesses-470811,Only businesses with fewer than 20 employees will be able to apply for aid through the massive Paycheck Protection Program.,Biden targets smallest businesses with exclusive aid window,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2021/02/10/small-business-rescue-delayed-anti-fraud-468363,The Small Business Administration revealed plans Wednesday to speed up the process and keep the government-guaranteed loans flowing.,"Small business rescue slowed by fight against fraud, drawing protests",business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/04/28/mnuchin-warns-big-companies-of-criminal-penalties-over-small-business-loans-214441,"Mnuchin said the Small Business Administration planned to do a ""full review"" of any loans above $2 million before the loans are forgiven.",Mnuchin warns big companies of criminal penalties over small business loans,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/04/26/pelosi-schumer-small-business-loans-209927,The request underscored concerns that hundreds of billions of dollars in aid would fail to reach some of the most vulnerable small businesses.,"Pelosi, Schumer demand small business carve-out as SBA restrains loans",business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/05/05/small-business-relief-238995,Some of the key proposals include lengthening the time that small businesses can spend the money and allowing them to use more for expenses like rent.,Next round of small business relief may come with fewer strings attached,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/05/18/trump-mnuchin-small-business-loans-265595,Restaurants and other industries are lobbying lawmakers and the administration to give businesses more time to spend the funds.,"Trump, Mnuchin signal support for easing small business loan restrictions",business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/04/21/small-business-data-breach-emergency-loans-199463,"A spokesperson said the breach affected 7,900 applicants for the Economic Injury Disaster Loans program.",SBA data breach compromises business owners’ data,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2021/02/11/democrats-contractors-small-business-loan-fraud-468743,"The program has issued nearly $200 billion in loans to businesses during the pandemic but has been susceptible to fraud, according to government watchdogs. ",Democrats press contractors on small business loan fraud probe,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
